Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race,Max_Bankroll,Drawdown,R_Multiple
2023-09-07,14:10:00,SALISBURY,Racing Demon,1m,2.0,7.0,9.54,0.09120970353917301,2023-09-07_14:10:00,6.0,False,7.0,-0.3615320752257889,7,-0.060255345870964816,kelly_low|ev_low|,0,False,0.0,0,0.0,8785.60132165927,10047.532988333032,1261.9316666737632,0.0
2023-09-07,14:10:00,SALISBURY,Island Native,1m,5.0,9.5,10.12,0.21253472191995823,2023-09-07_14:10:00,3.0,True,9.5,1.0190798582396032,7,0.11989174802818861,,0,True,106.87160516306982,0,-106.87160516306982,8785.60132165927,10047.532988333032,1261.9316666737632,-1.0
2023-09-07,14:10:00,SALISBURY,Blue Collar Lad,1m,7.0,34.0,49.25,0.006662126315778722,2023-09-07_14:10:00,7.0,False,34.0,-0.7734877052635235,7,-0.023439021371621925,kelly_low|ev_low|,0,False,0.0,0,0.0,8785.60132165927,10047.532988333032,1261.9316666737632,0.0
2023-09-07,16:45:00,SALISBURY,Garden Route,1m,2.0,2.25,2.48,0.2577113988379041,2023-09-07_16:45:00,3.0,True,2.25,-0.4201493526147158,5,-0.33611948209177267,kelly_low|ev_low|,0,False,0.0,0,0.0,8915.789368077078,10047.532988333032,1131.7436202559547,0.0
2023-09-07,16:45:00,SALISBURY,Just Bring It,1m,1.0,3.0,3.06,0.41688693090842993,2023-09-07_16:45:00,1.0,True,3.0,0.25066079272528985,5,0.12533039636264492,,0,True,110.11028959277333,1,220.22057918554665,8915.789368077078,10047.532988333032,1131.7436202559547,2.0
2023-09-07,16:45:00,SALISBURY,Resolute Man,1m,5.0,4.5,5.33,0.30192684425095234,2023-09-07_16:45:00,2.0,True,4.5,0.3586707991292857,5,0.10247737117979591,,0,True,90.03253276773825,0,-90.03253276773825,8915.789368077078,10047.532988333032,1131.7436202559547,-1.0
2023-09-07,16:45:00,SALISBURY,Sly Madam,1m,3.0,13.0,19.89,0.01844907426149078,2023-09-07_16:45:00,4.0,False,13.0,-0.7601620346006199,5,-0.06334683621671833,kelly_low|ev_low|,0,False,0.0,0,0.0,8915.789368077078,10047.532988333032,1131.7436202559547,0.0
2023-09-07,16:45:00,SALISBURY,Oj Lifestyle,1m,4.0,29.0,34.8,0.005025751741222753,2023-09-07_16:45:00,5.0,False,29.0,-0.8542531995045402,5,-0.030509042839447862,kelly_low|ev_low|,0,False,0.0,0,0.0,8915.789368077078,10047.532988333032,1131.7436202559547,0.0
2023-09-15,16:20:00,SALISBURY,Under The Sun,1m,1.0,1.73,1.85,0.3574905643263495,2023-09-15_16:20:00,1.0,True,1.73,-0.3815413237154153,7,-0.5226593475553635,kelly_low|ev_low|,0,False,0.0,1,0.0,8740.033250348786,10047.532988333032,1307.4997379842462,0.0
2023-09-15,16:20:00,SALISBURY,Wonder,1m,2.0,4.33,5.03,0.15058685657517992,2023-09-15_16:20:00,4.0,False,4.33,-0.34795891102947096,7,-0.1044921654743156,kelly_low|ev_low|,0,False,0.0,0,0.0,8740.033250348786,10047.532988333032,1307.4997379842462,0.0
2023-09-15,16:20:00,SALISBURY,Show Biz Kid,1m,3.0,5.5,6.16,0.18211015336920447,2023-09-15_16:20:00,2.0,True,5.5,0.00160584353062454,7,0.00035685411791656446,,0,True,0.31816361504750296,0,-0.31816361504750296,8740.033250348786,10047.532988333032,1307.4997379842462,-1.0
2023-09-15,16:20:00,SALISBURY,Move On In,1m,4.0,13.0,17.18,0.16814943441420024,2023-09-15_16:20:00,3.0,True,13.0,1.185942647384603,7,0.09882855394871692,,0,True,88.11345705584023,0,-88.11345705584023,8740.033250348786,10047.532988333032,1307.4997379842462,-1.0
2023-09-15,16:20:00,SALISBURY,Dreams Of Valor,1m,7.0,23.0,34.0,0.1371634931532143,2023-09-15_16:20:00,5.0,False,23.0,2.154760342523929,7,0.09794365193290586,,0,True,87.3244970574044,0,-87.3244970574044,8740.033250348786,10047.532988333032,1307.4997379842462,-1.0
2023-09-15,16:20:00,SALISBURY,Escape The Grape,1m,6.0,67.0,108.83,0.0022124044738314978,2023-09-15_16:20:00,7.0,False,67.0,-0.8517689002532896,7,-0.012905589397777114,kelly_low|ev_low|,0,False,0.0,0,0.0,8740.033250348786,10047.532988333032,1307.4997379842462,0.0
2023-09-15,16:20:00,SALISBURY,Bradman,1m,5.0,101.0,212.86,0.002287093688020086,2023-09-15_16:20:00,6.0,False,101.0,-0.7690035375099713,7,-0.007690035375099713,kelly_low|ev_low|odds_high|,0,False,0.0,0,0.0,8740.033250348786,10047.532988333032,1307.4997379842462,0.0
2023-09-15,18:40:00,SALISBURY,Trawlerman,1m6f,1.0,1.91,2.22,0.23859717907402628,2023-09-15_18:40:00,2.0,True,1.91,-0.5442793879686099,4,-0.598109217547923,kelly_low|ev_low|,0,False,0.0,1,0.0,8444.359156607601,10047.532988333032,1603.1738317254312,0.0
2023-09-15,18:40:00,SALISBURY,Berkshire Rocco,1m6f,4.0,3.5,3.42,0.47917567255909976,2023-09-15_18:40:00,1.0,True,3.5,0.6771148539568491,4,0.27084594158273967,,0,True,236.720253515517,0,-236.720253515517,8444.359156607601,10047.532988333032,1603.1738317254312,-1.0
2023-09-15,18:40:00,SALISBURY,Ocean Wind,1m6f,3.0,5.5,5.82,0.23700671348962876,2023-09-15_18:40:00,3.0,True,5.5,0.3035369241929582,4,0.06745264982065738,,0,True,58.95384022566786,0,-58.95384022566786,8444.359156607601,10047.532988333032,1603.1738317254312,-1.0
2023-09-15,18:40:00,SALISBURY,Sleeping Lion,1m6f,2.0,11.0,12.06,0.04522043487724527,2023-09-15_18:40:00,4.0,False,11.0,-0.502575216350302,4,-0.0502575216350302,kelly_low|ev_low|,0,False,0.0,0,0.0,8444.359156607601,10047.532988333032,1603.1738317254312,0.0
2023-10-05,15:27:00,SALISBURY,Indelible,7f,2.0,2.5,2.51,0.2810708814104719,2023-10-05_15:27:00,2.0,True,2.5,-0.2973227964738203,7,-0.19821519764921355,kelly_low|ev_low|,0,False,0.0,0,0.0,8306.388830667836,10047.532988333032,1741.144157665196,0.0
2023-10-05,15:27:00,SALISBURY,Ten Bob Tony,7f,1.0,2.5,2.7,0.33130988308677095,2023-10-05_15:27:00,1.0,True,2.5,-0.17172529228307265,7,-0.1144835281887151,kelly_low|ev_low|,0,False,0.0,1,0.0,8306.388830667836,10047.532988333032,1741.144157665196,0.0
2023-10-05,15:27:00,SALISBURY,Waistcoat,7f,5.0,9.0,9.82,0.1416904672874203,2023-10-05_15:27:00,4.0,False,9.0,0.27521420558678267,7,0.03440177569834783,,0,True,29.050094962190443,0,-29.050094962190443,8306.388830667836,10047.532988333032,1741.144157665196,-1.0
2023-10-05,15:27:00,SALISBURY,Viridian,7f,4.0,10.0,14.0,0.21608720811349108,2023-10-05_15:27:00,3.0,True,10.0,1.1608720811349107,7,0.12898578679276784,,0,True,108.9202309775745,0,-108.9202309775745,8306.388830667836,10047.532988333032,1741.144157665196,-1.0
2023-10-05,15:27:00,SALISBURY,High Handed,7f,3.0,19.0,26.77,0.010086678390784979,2023-10-05_15:27:00,6.0,False,19.0,-0.8083531105750854,7,-0.0449085061430603,kelly_low|ev_low|,0,False,0.0,0,0.0,8306.388830667836,10047.532988333032,1741.144157665196,0.0
2023-10-05,15:27:00,SALISBURY,Fortydegree,7f,7.0,19.0,24.67,0.0180252838615883,2023-10-05_15:27:00,5.0,False,19.0,-0.6575196066298223,7,-0.03652886703499013,kelly_low|ev_low|,0,False,0.0,0,0.0,8306.388830667836,10047.532988333032,1741.144157665196,0.0
2023-10-05,15:27:00,SALISBURY,Never Dream,7f,6.0,51.0,88.3,0.0017295978494725897,2023-10-05_15:27:00,7.0,False,51.0,-0.9117905096768979,7,-0.018235810193537958,kelly_low|ev_low|,0,False,0.0,0,0.0,8306.388830667836,10047.532988333032,1741.144157665196,0.0
2024-05-05,14:40:00,SALISBURY,Convo,5f,3.0,3.5,3.8,0.2543955322998118,2024-05-05_14:40:00,2.0,True,3.5,-0.10961563695065857,7,-0.043846254780263424,kelly_low|ev_low|,0,False,0.0,0,0.0,8274.013106649238,10047.532988333032,1773.5198816837947,0.0
2024-05-05,14:40:00,SALISBURY,Betty Clover,5f,2.0,3.5,3.65,0.3101228466645104,2024-05-05_14:40:00,1.0,True,3.5,0.08542996332578634,7,0.034171985330314535,,0,True,28.38457972694698,0,-28.38457972694698,8274.013106649238,10047.532988333032,1773.5198816837947,-1.0
2024-05-05,14:40:00,SALISBURY,Running Queen,5f,1.0,4.33,4.49,0.22253062825776979,2024-05-05_14:40:00,3.0,True,4.33,-0.03644237964385677,7,-0.010943657550707739,kelly_low|ev_low|,0,False,0.0,1,0.0,8274.013106649238,10047.532988333032,1773.5198816837947,0.0
2024-05-05,14:40:00,SALISBURY,Royal Equerry,5f,4.0,5.5,6.41,0.1123788190780177,2024-05-05_14:40:00,4.0,False,5.5,-0.38191649507090264,7,-0.08487033223797837,kelly_low|ev_low|,0,False,0.0,0,0.0,8274.013106649238,10047.532988333032,1773.5198816837947,0.0
2024-05-05,14:40:00,SALISBURY,Emporess,5f,5.0,13.0,18.51,0.08135837759030849,2024-05-05_14:40:00,5.0,False,13.0,0.057658908674010356,7,0.004804909056167529,,0,True,3.9911442916524704,0,-3.9911442916524704,8274.013106649238,10047.532988333032,1773.5198816837947,-1.0
2024-05-05,14:40:00,SALISBURY,Spring,5f,6.0,19.0,24.7,0.01829696191834389,2024-05-05_14:40:00,6.0,False,19.0,-0.6523577235514662,7,-0.03624209575285923,kelly_low|ev_low|,0,False,0.0,0,0.0,8274.013106649238,10047.532988333032,1773.5198816837947,0.0
2024-05-05,14:40:00,SALISBURY,Piranha Rama,5f,7.0,51.0,120.0,0.0009168341912379406,2024-05-05_14:40:00,7.0,False,51.0,-0.9532414562468651,7,-0.019064829124937302,kelly_low|ev_low|,0,False,0.0,0,0.0,8274.013106649238,10047.532988333032,1773.5198816837947,0.0
2024-05-05,15:20:00,SALISBURY,Safari Dream,5f,3.0,3.75,4.48,0.27036428202125473,2024-05-05_15:20:00,2.0,True,3.75,0.013866057579705271,5,0.005042202756256462,,0,True,4.171925169164888,0,-4.171925169164888,8089.762231829916,10047.532988333032,1957.770756503116,-1.0
2024-05-05,15:20:00,SALISBURY,Connies Rose,5f,2.0,4.0,4.24,0.08862114654916713,2024-05-05_15:20:00,5.0,False,4.0,-0.6455154138033316,5,-0.21517180460111052,kelly_low|ev_low|,0,False,0.0,0,0.0,8089.762231829916,10047.532988333032,1957.770756503116,0.0
2024-05-05,15:20:00,SALISBURY,Lihou,5f,4.0,4.33,4.52,0.3304805638136074,2024-05-05_15:20:00,1.0,True,4.33,0.43098084131292014,5,0.12942367606994598,,0,True,107.08531921134583,0,-107.08531921134583,8089.762231829916,10047.532988333032,1957.770756503116,-1.0
2024-05-05,15:20:00,SALISBURY,Sub Thirteen,5f,1.0,5.0,5.66,0.09205942478006833,2024-05-05_15:20:00,4.0,False,5.0,-0.5397028760996583,5,-0.13492571902491457,kelly_low|ev_low|,0,False,0.0,1,0.0,8089.762231829916,10047.532988333032,1957.770756503116,0.0
2024-05-05,15:20:00,SALISBURY,Umming N Ahing,5f,5.0,7.0,7.85,0.21847458283590251,2024-05-05_15:20:00,3.0,True,7.0,0.5293220798513176,5,0.08822034664188627,,0,True,72.99363043881061,0,-72.99363043881061,8089.762231829916,10047.532988333032,1957.770756503116,-1.0
2024-05-05,15:55:00,SALISBURY,Fast Society,7f,1.0,2.75,3.05,0.3670455487196303,2024-05-05_15:55:00,1.0,True,2.75,0.00937525897898328,7,0.005357290845133303,,0,True,4.333920914388758,1,7.584361600180326,8089.000629770083,10047.532988333032,1958.5323585629494,1.75
2024-05-05,15:55:00,SALISBURY,Jazz Scene,7f,6.0,4.33,4.3,0.19987820803656786,2024-05-05_15:55:00,2.0,True,4.33,-0.13452735920166115,7,-0.04039860636686521,kelly_low|ev_low|,0,False,0.0,0,0.0,8089.000629770083,10047.532988333032,1958.5323585629494,0.0
2024-05-05,15:55:00,SALISBURY,Sanat,7f,5.0,5.5,5.72,0.1527838341452592,2024-05-05_15:55:00,3.0,True,5.5,-0.1596889122010744,7,-0.03548642493357209,kelly_low|ev_low|,0,False,0.0,0,0.0,8089.000629770083,10047.532988333032,1958.5323585629494,0.0
2024-05-05,15:55:00,SALISBURY,Kings Scholar,7f,2.0,7.0,7.99,0.11728767910418071,2024-05-05_15:55:00,4.0,False,7.0,-0.178986246270735,7,-0.029831041045122502,kelly_low|ev_low|,0,False,0.0,0,0.0,8089.000629770083,10047.532988333032,1958.5323585629494,0.0
2024-05-05,15:55:00,SALISBURY,Synthesize,7f,3.0,11.0,14.51,0.10028790758316924,2024-05-05_15:55:00,5.0,False,11.0,0.10316698341486186,7,0.010316698341486186,,0,True,8.345963660013728,0,-8.345963660013728,8089.000629770083,10047.532988333032,1958.5323585629494,-1.0
2024-05-05,15:55:00,SALISBURY,Questionable,7f,4.0,13.0,20.0,0.06135707353582462,2024-05-05_15:55:00,6.0,False,13.0,-0.20235804403427993,7,-0.016863170336189993,kelly_low|ev_low|,0,False,0.0,0,0.0,8089.000629770083,10047.532988333032,1958.5323585629494,0.0
2024-05-05,15:55:00,SALISBURY,Phoenix Moon,7f,7.0,23.0,46.76,0.0013597488753680598,2024-05-05_15:55:00,7.0,False,23.0,-0.9687257758665346,7,-0.04403298981211521,kelly_low|ev_low|,0,False,0.0,0,0.0,8089.000629770083,10047.532988333032,1958.5323585629494,0.0
2024-05-05,16:30:00,SALISBURY,Kotari,1m2f,1.0,2.38,2.52,0.20736706201626043,2024-05-05_16:30:00,2.0,True,2.38,-0.5064663924013002,5,-0.36700463217485524,kelly_low|ev_low|,0,False,0.0,1,0.0,7919.210171531219,10047.532988333032,2128.322816801813,0.0
2024-05-05,16:30:00,SALISBURY,Hakuna Babe,1m2f,2.0,2.63,2.92,0.2996436477303868,2024-05-05_16:30:00,1.0,True,2.63,-0.21193720646908276,5,-0.130022826054652,kelly_low|ev_low|,0,False,0.0,0,0.0,7919.210171531219,10047.532988333032,2128.322816801813,0.0
2024-05-05,16:30:00,SALISBURY,Galileos Compass,1m2f,5.0,8.5,9.55,0.1998604709180898,2024-05-05_16:30:00,3.0,True,8.5,0.6988140028037633,5,0.0931752003738351,,0,True,75.36942545029059,0,-75.36942545029059,7919.210171531219,10047.532988333032,2128.322816801813,-1.0
2024-05-05,16:30:00,SALISBURY,New Dayrell,1m2f,4.0,9.0,9.0,0.18011516816696746,2024-05-05_16:30:00,4.0,False,9.0,0.6210365135027072,5,0.0776295641878384,,0,True,62.794559360420195,0,-62.794559360420195,7919.210171531219,10047.532988333032,2128.322816801813,-1.0
2024-05-05,16:30:00,SALISBURY,Mildyjama,1m2f,3.0,13.0,14.5,0.1130136511682955,2024-05-05_16:30:00,5.0,False,13.0,0.46917746518784154,5,0.0390981220989868,,0,True,31.626473428153183,0,-31.626473428153183,7919.210171531219,10047.532988333032,2128.322816801813,-1.0
2024-05-05,17:05:00,SALISBURY,Sam Hawkens,1m4f,1.0,1.44,1.5,0.5865383704788701,2024-05-05_17:05:00,1.0,True,1.44,-0.15538474651042705,4,-0.3531471511600615,kelly_low|ev_low|,0,False,0.0,1,0.0,7830.969850200636,10047.532988333032,2216.5631381323965,0.0
2024-05-05,17:05:00,SALISBURY,Marhaba Million,1m4f,2.0,3.0,3.44,0.40761710609962803,2024-05-05_17:05:00,2.0,True,3.0,0.22285131829888416,4,0.11142565914944208,,0,True,88.24032133058324,0,-88.24032133058324,7830.969850200636,10047.532988333032,2216.5631381323965,-1.0
2024-05-05,17:05:00,SALISBURY,Wahoo King,1m4f,3.0,34.0,43.79,0.005223967610622161,2024-05-05_17:05:00,3.0,True,34.0,-0.8223851012388466,4,-0.024920760643601412,kelly_low|ev_low|,0,False,0.0,0,0.0,7830.969850200636,10047.532988333032,2216.5631381323965,0.0
2024-05-05,17:05:00,SALISBURY,Snow Eagle,1m4f,4.0,67.0,170.0,0.0006205558108796842,2024-05-05_17:05:00,4.0,False,67.0,-0.9584227606710611,4,-0.014521556979864562,kelly_low|ev_low|,0,False,0.0,0,0.0,7830.969850200636,10047.532988333032,2216.5631381323965,0.0
2024-05-16,14:00:00,SALISBURY,Beau Jardine,6f,1.0,2.1,2.14,0.0684262838397575,2024-05-16_14:00:00,5.0,False,2.1,-0.8563048039365093,7,-0.7784589126695539,kelly_low|ev_low|,0,False,0.0,1,0.0,7502.587375588471,10047.532988333032,2544.945612744561,0.0
2024-05-16,14:00:00,SALISBURY,Willingly,6f,2.0,6.0,8.28,0.296341142454282,2024-05-16_14:00:00,2.0,True,6.0,0.7780468547256921,7,0.15560937094513844,,0,True,121.85722922800659,0,-121.85722922800659,7502.587375588471,10047.532988333032,2544.945612744561,-1.0
2024-05-16,14:00:00,SALISBURY,Big Bard,6f,3.0,6.5,7.42,0.30230018831203026,2024-05-16_14:00:00,1.0,True,6.5,0.9649512240281966,7,0.17544567709603573,,0,True,137.3909807687092,0,-137.3909807687092,7502.587375588471,10047.532988333032,2544.945612744561,-1.0
2024-05-16,14:00:00,SALISBURY,San Francisco Bay,6f,4.0,9.0,10.34,0.18564976600012237,2024-05-16_14:00:00,3.0,True,9.0,0.6708478940011013,7,0.08385598675013767,,0,True,65.66737039991521,0,-65.66737039991521,7502.587375588471,10047.532988333032,2544.945612744561,-1.0
2024-05-16,14:00:00,SALISBURY,Royal Bliss,6f,6.0,10.0,11.0,0.1039844423534589,2024-05-16_14:00:00,4.0,False,10.0,0.03984442353458906,7,0.004427158170509895,,0,True,3.466894215533239,0,-3.466894215533239,7502.587375588471,10047.532988333032,2544.945612744561,-1.0
2024-05-16,14:00:00,SALISBURY,Roman Spring,6f,5.0,13.0,15.58,0.033937946271177605,2024-05-16_14:00:00,6.0,False,13.0,-0.5588066984746911,7,-0.046567224872890924,kelly_low|ev_low|,0,False,0.0,0,0.0,7502.587375588471,10047.532988333032,2544.945612744561,0.0
2024-05-16,14:00:00,SALISBURY,Katar,6f,7.0,26.0,31.82,0.009360230769171465,2024-05-16_14:00:00,7.0,False,26.0,-0.7566340000015419,7,-0.030265360000061678,kelly_low|ev_low|,0,False,0.0,0,0.0,7502.587375588471,10047.532988333032,2544.945612744561,0.0
2024-05-16,15:00:00,SALISBURY,Megalithic,5f,3.0,2.63,2.8,0.23936944714819272,2024-05-16_15:00:00,2.0,True,2.63,-0.3704583540002531,6,-0.22727506380383627,kelly_low|ev_low|,0,False,0.0,0,0.0,7542.632229576577,10047.532988333032,2504.9007587564556,0.0
2024-05-16,15:00:00,SALISBURY,Kassaya,5f,2.0,3.5,3.68,0.27370660365144855,2024-05-16_15:00:00,1.0,True,3.5,-0.042026887219929976,6,-0.016810754887971992,kelly_low|ev_low|,0,False,0.0,0,0.0,7542.632229576577,10047.532988333032,2504.9007587564556,0.0
2024-05-16,15:00:00,SALISBURY,Mythical Composer,5f,6.0,7.0,8.46,0.23317585438517952,2024-05-16_15:00:00,3.0,True,7.0,0.6322309806962566,6,0.10537183011604277,,0,True,79.05613623712756,0,-79.05613623712756,7542.632229576577,10047.532988333032,2504.9007587564556,-1.0
2024-05-16,15:00:00,SALISBURY,Pont Neuf,5f,1.0,9.0,9.2,0.12874961726355857,2024-05-16_15:00:00,4.0,False,9.0,0.1587465553720272,6,0.0198433194215034,,0,True,14.887623778154095,1,119.10099022523276,7542.632229576577,10047.532988333032,2504.9007587564556,8.0
2024-05-16,15:00:00,SALISBURY,Blinky,5f,5.0,9.5,11.0,0.08359878136570181,2024-05-16_15:00:00,5.0,False,9.5,-0.20581157702583286,6,-0.024213126708921513,kelly_low|ev_low|,0,False,0.0,0,0.0,7542.632229576577,10047.532988333032,2504.9007587564556,0.0
2024-05-16,15:00:00,SALISBURY,Amerjeet,5f,4.0,17.0,23.0,0.04139969618591879,2024-05-16_15:00:00,6.0,False,17.0,-0.29620516483938064,6,-0.01851282280246129,kelly_low|ev_low|,0,False,0.0,0,0.0,7542.632229576577,10047.532988333032,2504.9007587564556,0.0
2024-05-16,17:02:00,SALISBURY,Warmonger,1m4f,4.0,2.75,2.82,0.2043071472694771,2024-05-16_17:02:00,3.0,True,2.75,-0.438155345008938,5,-0.2503744828622503,kelly_low|ev_low|,0,False,0.0,0,0.0,7531.044910661236,10047.532988333032,2516.4880776717964,0.0
2024-05-16,17:02:00,SALISBURY,East India Dock,1m4f,1.0,3.5,3.97,0.3140103030885128,2024-05-16_17:02:00,1.0,True,3.5,0.09903606080979488,5,0.03961442432391795,,0,True,29.879703366170585,1,74.69925841542646,7531.044910661236,10047.532988333032,2516.4880776717964,2.5
2024-05-16,17:02:00,SALISBURY,Aulis,1m4f,3.0,4.5,5.13,0.28673830178221377,2024-05-16_17:02:00,2.0,True,4.5,0.2903223580199621,5,0.0829492451485606,,0,True,62.56556498765817,0,-62.56556498765817,7531.044910661236,10047.532988333032,2516.4880776717964,-1.0
2024-05-16,17:02:00,SALISBURY,Cracker Star,1m4f,2.0,7.5,8.4,0.07544493006546238,2024-05-16_17:02:00,5.0,False,7.5,-0.43416302450903216,5,-0.06679431146292802,kelly_low|ev_low|,0,False,0.0,0,0.0,7531.044910661236,10047.532988333032,2516.4880776717964,0.0
2024-05-16,17:02:00,SALISBURY,War Director,1m4f,5.0,11.0,12.15,0.11949931779433394,2024-05-16_17:02:00,4.0,False,11.0,0.31449249573767335,5,0.03144924957376734,,0,True,23.721012343109496,0,-23.721012343109496,7531.044910661236,10047.532988333032,2516.4880776717964,-1.0
2024-05-25,17:20:00,SALISBURY,Horse Whisperer,5f,2.0,2.75,2.79,0.18284771797464813,2024-05-25_17:20:00,2.0,True,2.75,-0.4971687755697176,7,-0.2840964431826958,kelly_low|ev_low|,0,False,0.0,0,0.0,7388.076027934144,10047.532988333032,2659.4569603988884,0.0
2024-05-25,17:20:00,SALISBURY,Sub Thirteen,5f,4.0,3.5,3.95,0.17763528467283476,2024-05-25_17:20:00,3.0,True,3.5,-0.37827650364507837,7,-0.15131060145803135,kelly_low|ev_low|,0,False,0.0,0,0.0,7388.076027934144,10047.532988333032,2659.4569603988884,0.0
2024-05-25,17:20:00,SALISBURY,Boadicia,5f,1.0,5.5,6.54,0.16225307826639607,2024-05-25_17:20:00,4.0,False,5.5,-0.10760806953482172,7,-0.023912904341071493,kelly_low|ev_low|,0,False,0.0,1,0.0,7388.076027934144,10047.532988333032,2659.4569603988884,0.0
2024-05-25,17:20:00,SALISBURY,Via Blanca,5f,3.0,8.5,10.5,0.12209313743955588,2024-05-25_17:20:00,5.0,False,8.5,0.03779166823622493,7,0.005038889098163324,,0,True,3.794810009810929,0,-3.794810009810929,7388.076027934144,10047.532988333032,2659.4569603988884,-1.0
2024-05-25,17:20:00,SALISBURY,Hot Front,5f,6.0,13.0,18.29,0.09068698649278212,2024-05-25_17:20:00,6.0,False,13.0,0.1789308244061676,7,0.014910902033847298,,0,True,11.229467287537398,0,-11.229467287537398,7388.076027934144,10047.532988333032,2659.4569603988884,-1.0
2024-05-25,17:20:00,SALISBURY,Tangled Up In Blue,5f,5.0,15.0,19.5,0.22523027435238405,2024-05-25_17:20:00,1.0,True,15.0,2.378454115285761,7,0.16988957966326865,,0,True,127.9446054297436,0,-127.9446054297436,7388.076027934144,10047.532988333032,2659.4569603988884,-1.0
2024-05-25,17:20:00,SALISBURY,Jungle Jim,5f,7.0,17.0,22.0,0.03925352080139885,2024-05-25_17:20:00,7.0,False,17.0,-0.3326901463762195,7,-0.02079313414851372,kelly_low|ev_low|,0,False,0.0,0,0.0,7388.076027934144,10047.532988333032,2659.4569603988884,0.0
2024-05-25,18:30:00,SALISBURY,Sakheer,6f,6.0,2.25,2.38,0.19034397959876706,2024-05-25_18:30:00,3.0,True,2.25,-0.5717260459027742,6,-0.45738083672221935,kelly_low|ev_low|,0,False,0.0,0,0.0,7285.495158318463,10047.532988333032,2762.0378300145694,0.0
2024-05-25,18:30:00,SALISBURY,Funny Story,6f,2.0,3.5,4.0,0.4878374392656171,2024-05-25_18:30:00,1.0,True,3.5,0.70743103742966,6,0.282972414971864,,0,True,209.06217156202612,0,-209.06217156202612,7285.495158318463,10047.532988333032,2762.0378300145694,-1.0
2024-05-25,18:30:00,SALISBURY,Raqiya,6f,1.0,6.0,7.32,0.19679302372616805,2024-05-25_18:30:00,2.0,True,6.0,0.18075814235700827,6,0.03615162847140165,,0,True,26.709097968034403,1,133.54548984017202,7285.495158318463,10047.532988333032,2762.0378300145694,5.0
2024-05-25,18:30:00,SALISBURY,Harry Three,6f,4.0,9.0,10.0,0.025715719504010325,2024-05-25_18:30:00,5.0,False,9.0,-0.768558524463907,6,-0.09606981555798838,kelly_low|ev_low|,0,False,0.0,0,0.0,7285.495158318463,10047.532988333032,2762.0378300145694,0.0
2024-05-25,18:30:00,SALISBURY,Equilateral,6f,5.0,15.0,19.39,0.006008892797165147,2024-05-25_18:30:00,6.0,False,15.0,-0.9098666080425228,6,-0.06499047200303734,kelly_low|ev_low|,0,False,0.0,0,0.0,7285.495158318463,10047.532988333032,2762.0378300145694,0.0
2024-05-25,18:30:00,SALISBURY,Mister Sketch,6f,3.0,17.0,22.43,0.0933009451082724,2024-05-25_18:30:00,4.0,False,17.0,0.5861160668406308,6,0.036632254177539424,,0,True,27.06418789382694,0,-27.06418789382694,7285.495158318463,10047.532988333032,2762.0378300145694,-1.0
2024-05-25,20:00:00,SALISBURY,Midnight Rumble,1m2f,2.0,3.5,3.62,0.23790963658886113,2024-05-25_20:00:00,2.0,True,3.5,-0.16731627193898602,7,-0.0669265087755944,kelly_low|ev_low|,0,False,0.0,0,0.0,7278.946625543956,10047.532988333032,2768.5863627890767,0.0
2024-05-25,20:00:00,SALISBURY,Nothing To Fear,1m2f,4.0,3.75,4.22,0.2732581985579331,2024-05-25_20:00:00,1.0,True,3.75,0.02471824459224914,7,0.008988452578999688,,0,True,6.548532774507732,0,-6.548532774507732,7278.946625543956,10047.532988333032,2768.5863627890767,-1.0
2024-05-25,20:00:00,SALISBURY,Ravenswell,1m2f,3.0,6.5,8.0,0.11898688371562141,2024-05-25_20:00:00,4.0,False,6.5,-0.2265852558484609,7,-0.04119731924517471,kelly_low|ev_low|,0,False,0.0,0,0.0,7278.946625543956,10047.532988333032,2768.5863627890767,0.0
2024-05-25,20:00:00,SALISBURY,Battle Of Omdurman,1m2f,5.0,7.0,7.4,0.13665809283398353,2024-05-25_20:00:00,3.0,True,7.0,-0.04339335016211532,7,-0.0072322250270192194,kelly_low|ev_low|,0,False,0.0,0,0.0,7278.946625543956,10047.532988333032,2768.5863627890767,0.0
2024-05-25,20:00:00,SALISBURY,Rosenzoo,1m2f,6.0,9.0,11.0,0.0790997423929498,2024-05-25_20:00:00,6.0,False,9.0,-0.2881023184634518,7,-0.036012789807931475,kelly_low|ev_low|,0,False,0.0,0,0.0,7278.946625543956,10047.532988333032,2768.5863627890767,0.0
2024-05-25,20:00:00,SALISBURY,Geliceaux,1m2f,1.0,10.0,12.54,0.09354855801387271,2024-05-25_20:00:00,5.0,False,10.0,-0.06451441986127282,7,-0.007168268873474758,kelly_low|ev_low|,0,False,0.0,1,0.0,7278.946625543956,10047.532988333032,2768.5863627890767,0.0
2024-05-25,20:00:00,SALISBURY,Rich Harry,1m2f,7.0,15.0,18.63,0.06053888789677826,2024-05-25_20:00:00,7.0,False,15.0,-0.091916681548326,7,-0.006565477253451857,kelly_low|ev_low|,0,False,0.0,0,0.0,7278.946625543956,10047.532988333032,2768.5863627890767,0.0
