Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-06-11,17:07:00,SALISBURY,Xiomara,1m2f,5,5.0,5.71,0.32174656
2024-06-11,17:07:00,SALISBURY,Alhattan,1m2f,2,5.0,6.2,0.3817745
2024-06-11,17:07:00,SALISBURY,Frankelian,1m2f,3,7.5,7.94,0.052619547
2024-06-11,17:07:00,SALISBURY,Ciara Pearl,1m2f,6,8.5,10.97,0.08965882
2024-06-11,17:07:00,SALISBURY,Pratigya,1m2f,4,12.0,15.58,0.084506385
2024-06-11,17:07:00,SALISBURY,Glimmer Of Light,1m2f,8,15.0,17.2,0.08268212
2024-06-11,17:07:00,SALISBURY,Miss Bielsa,1m2f,9,26.0,38.64,0.014021098
2024-06-11,17:07:00,SALISBURY,Bigtime Bridget,1m2f,10,41.0,60.0,0.0060047344
2024-06-11,17:42:00,SALISBURY,Regal Envoy,6f,1,3.75,3.69,0.7734053
2024-06-11,17:42:00,SALISBURY,Strike,6f,3,5.5,6.54,0.6867773
2024-06-11,17:42:00,SALISBURY,Lihou,6f,2,7.5,8.02,0.3553271
2024-06-11,17:42:00,SALISBURY,Crimson Angel,6f,5,7.5,8.73,0.59637076
2024-06-11,17:42:00,SALISBURY,Bright,6f,8,8.5,10.83,0.23323204
2024-06-11,17:42:00,SALISBURY,Big R,6f,4,9.0,11.25,0.16577202
2024-06-11,17:42:00,SALISBURY,Shes Centimental,6f,6,13.0,16.6,0.10862377
2024-06-11,17:42:00,SALISBURY,Cooperation,6f,9,15.0,16.56,0.0888686
2024-06-11,17:42:00,SALISBURY,Ultramarine,6f,7,17.0,22.0,0.07825862
2024-05-25,16:49:00,SALISBURY,Miss Collada,5f,1,2.1,2.21,0.76496005
2024-05-25,16:49:00,SALISBURY,Mister McGregor,5f,2,4.5,5.4,0.5983252
2024-05-25,16:49:00,SALISBURY,Lovestruck Romeo,5f,3,6.0,7.09,0.46506122
2024-05-25,16:49:00,SALISBURY,Sun Petal,5f,6,8.5,10.5,0.071868345
2024-05-25,16:49:00,SALISBURY,Enola Holmes,5f,5,12.0,15.5,0.33816803
2024-05-25,16:49:00,SALISBURY,Zoulu Warrior,5f,8,26.0,37.5,0.0223584
2024-05-25,16:49:00,SALISBURY,Roysdelight,5f,4,29.0,44.0,0.012653685
2024-05-25,16:49:00,SALISBURY,Liricist,5f,7,151.0,417.05,0.03872169
2024-05-25,17:20:00,SALISBURY,Horse Whisperer,5f,2,2.75,2.79,0.58403826
2024-05-25,17:20:00,SALISBURY,Sub Thirteen,5f,4,3.5,3.95,0.7538579
2024-05-25,17:20:00,SALISBURY,Boadicia,5f,1,5.5,6.54,0.5476204
2024-05-25,17:20:00,SALISBURY,Via Blanca,5f,3,8.5,10.5,0.1400378
2024-05-25,17:20:00,SALISBURY,Hot Front,5f,6,13.0,18.29,0.34596482
2024-05-25,17:20:00,SALISBURY,Tangled Up In Blue,5f,5,15.0,19.5,0.56840867
2024-05-25,17:20:00,SALISBURY,Jungle Jim,5f,7,17.0,22.0,0.31027403
2024-05-25,17:55:00,SALISBURY,Midnights Dream,6f,3,3.75,4.1,0.6538337
2024-05-25,17:55:00,SALISBURY,Noel Fox,6f,1,4.2,4.6,0.6744339
2024-05-25,17:55:00,SALISBURY,Dancing Sapphire,6f,4,5.0,5.7,0.69652545
2024-05-25,17:55:00,SALISBURY,Nevernay,6f,UR,7.5,8.93,0.40384516
2024-05-25,17:55:00,SALISBURY,Northfield Lake,6f,2,8.0,9.8,0.13049547
2024-05-25,17:55:00,SALISBURY,Little Miss Magic,6f,5,10.0,12.94,0.18919483
2024-05-25,17:55:00,SALISBURY,Alabama Anna,6f,6,15.0,19.0,0.19864212
2024-05-25,17:55:00,SALISBURY,Capital Love,6f,7,151.0,278.15,0.009480885
2024-05-25,18:30:00,SALISBURY,Sakheer,6f,6,2.25,2.38,0.07202628
2024-05-25,18:30:00,SALISBURY,Funny Story,6f,2,3.5,4.0,0.35601985
2024-05-25,18:30:00,SALISBURY,Raqiya,6f,1,6.0,7.32,0.09239498
2024-05-25,18:30:00,SALISBURY,Harry Three,6f,4,9.0,10.0,0.023550916
2024-05-25,18:30:00,SALISBURY,Equilateral,6f,5,15.0,19.39,0.017217094
2024-05-25,18:30:00,SALISBURY,Mister Sketch,6f,3,17.0,22.43,0.058052983
2024-05-25,19:00:00,SALISBURY,Hilltop,7f,5,3.0,3.13,0.90900546
2024-05-25,19:00:00,SALISBURY,Flavour Maker,7f,2,5.0,5.87,0.4296584
2024-05-25,19:00:00,SALISBURY,Silver Trumpet,7f,1,7.0,8.2,0.61989063
2024-05-25,19:00:00,SALISBURY,Yellow Pages,7f,3,7.5,9.07,0.50744736
2024-05-25,19:00:00,SALISBURY,Master Franca,7f,6,7.5,8.73,0.502942
2024-05-25,19:00:00,SALISBURY,Mullins Beach,7f,7,11.0,12.97,0.15145293
2024-05-25,19:00:00,SALISBURY,Duke Wellington,7f,8,17.0,26.0,0.30168474
2024-05-25,19:00:00,SALISBURY,Blue Akoya,7f,4,17.0,23.48,0.16252536
2024-05-25,19:30:00,SALISBURY,Test Of Love,7f,1,4.0,4.07,0.73519236
2024-05-25,19:30:00,SALISBURY,Enpassant,7f,6,5.0,6.3,0.43938044
2024-05-25,19:30:00,SALISBURY,Tayala,7f,4,6.0,7.2,0.6394724
2024-05-25,19:30:00,SALISBURY,Wonder Smile,7f,2,8.0,10.5,0.43063298
2024-05-25,19:30:00,SALISBURY,Loaded Quiver,7f,3,9.5,11.92,0.19523911
2024-05-25,19:30:00,SALISBURY,Johnny Johnson,7f,7,10.0,11.75,0.28715807
2024-05-25,19:30:00,SALISBURY,Glitterella,7f,9,11.0,12.95,0.051256824
2024-05-25,19:30:00,SALISBURY,Zinchenko,7f,8,13.0,14.02,0.10775289
2024-05-25,19:30:00,SALISBURY,Cherry Hill,7f,10,34.0,46.59,0.009787465
2024-05-25,19:30:00,SALISBURY,Invincible Navy,7f,5,34.0,47.71,0.031272557
2024-05-25,20:00:00,SALISBURY,Midnight Rumble,1m2f,2,3.5,3.62,0.7846173
2024-05-25,20:00:00,SALISBURY,Nothing To Fear,1m2f,4,3.75,4.22,0.65261394
2024-05-25,20:00:00,SALISBURY,Ravenswell,1m2f,3,6.5,8.0,0.31349647
2024-05-25,20:00:00,SALISBURY,Battle Of Omdurman,1m2f,5,7.0,7.4,0.19809628
2024-05-25,20:00:00,SALISBURY,Rosenzoo,1m2f,6,9.0,11.0,0.29433087
2024-05-25,20:00:00,SALISBURY,Geliceaux,1m2f,1,10.0,12.54,0.3660193
2024-05-25,20:00:00,SALISBURY,Rich Harry,1m2f,7,15.0,18.63,0.28523338
2024-05-25,20:30:00,SALISBURY,Warranty,1m6f,1,1.83,1.93,0.60228425
2024-05-25,20:30:00,SALISBURY,Clan Chieftain,1m6f,2,3.75,4.43,0.6500424
2024-05-25,20:30:00,SALISBURY,Masterdream,1m6f,5,9.5,11.39,0.4035266
2024-05-25,20:30:00,SALISBURY,Its All About You,1m6f,4,11.0,15.71,0.3414471
2024-05-25,20:30:00,SALISBURY,Vin Rouge,1m6f,3,15.0,17.0,0.6184009
2024-05-25,20:30:00,SALISBURY,Eagle Court,1m6f,7,21.0,27.0,0.35191482
2024-05-25,20:30:00,SALISBURY,Petrastar,1m6f,8,67.0,97.79,0.021988168
2024-05-25,20:30:00,SALISBURY,Astroman,1m6f,6,67.0,119.03,0.016308926
2024-05-16,14:00:00,SALISBURY,Beau Jardine,6f,1,2.1,2.14,0.4506389
2024-05-16,14:00:00,SALISBURY,Willingly,6f,2,6.0,8.28,0.25352672
2024-05-16,14:00:00,SALISBURY,Big Bard,6f,3,6.5,7.42,0.46488804
2024-05-16,14:00:00,SALISBURY,San Francisco Bay,6f,4,9.0,10.34,0.19262674
2024-05-16,14:00:00,SALISBURY,Royal Bliss,6f,6,10.0,11.0,0.15945275
2024-05-16,14:00:00,SALISBURY,Roman Spring,6f,5,13.0,15.58,0.09315488
2024-05-16,14:00:00,SALISBURY,Katar,6f,7,26.0,31.82,0.011458293
2024-05-16,14:30:00,SALISBURY,Pawapuri,1m6f,2,4.5,4.9,0.5248163
2024-05-16,14:30:00,SALISBURY,Ellerton,1m6f,4,41.0,55.85,0.0046873586
2024-05-16,14:30:00,SALISBURY,Alright Sunshine,1m6f,8,51.0,40.71,0.0017107177
2024-05-16,14:30:00,SALISBURY,Duke Of Verona,1m6f,5,6.0,6.38,0.30014047
2024-05-16,14:30:00,SALISBURY,Rathgar,1m6f,3,6.0,7.4,0.2492709
2024-05-16,14:30:00,SALISBURY,Kyle Of Lochalsh,1m6f,1,8.5,9.76,0.051309556
2024-05-16,14:30:00,SALISBURY,Circuit Breaker,1m6f,6,8.5,9.72,0.05351304
2024-05-16,14:30:00,SALISBURY,The Goat,1m6f,11,8.5,9.2,0.06027154
2024-05-16,14:30:00,SALISBURY,Torcello,1m6f,9,9.5,13.0,0.04642987
2024-05-16,14:30:00,SALISBURY,Military Tycoon,1m6f,10,21.0,25.9,0.019657291
2024-05-16,14:30:00,SALISBURY,Hurtle Wallop,1m6f,UR,34.0,43.99,0.005473161
2024-05-16,14:30:00,SALISBURY,Ocean Heights,1m6f,7,34.0,39.58,0.008059498
2024-05-16,15:00:00,SALISBURY,Megalithic,5f,3,2.63,2.8,0.47983968
2024-05-16,15:00:00,SALISBURY,Kassaya,5f,2,3.5,3.68,0.5238117
2024-05-16,15:00:00,SALISBURY,Mythical Composer,5f,6,7.0,8.46,0.46930787
2024-05-16,15:00:00,SALISBURY,Pont Neuf,5f,1,9.0,9.2,0.11471124
2024-05-16,15:00:00,SALISBURY,Blinky,5f,5,9.5,11.0,0.19624367
2024-05-16,15:00:00,SALISBURY,Amerjeet,5f,4,17.0,23.0,0.04242894
2024-05-16,15:30:00,SALISBURY,Miss Stormy Night,6f,4,2.38,2.5,0.7962205
2024-05-16,15:30:00,SALISBURY,Monkey Miss,6f,7,4.5,5.42,0.44087955
2024-05-16,15:30:00,SALISBURY,Dame Darcey,6f,3,5.5,6.61,0.5651065
2024-05-16,15:30:00,SALISBURY,Revenue,6f,2,6.0,7.68,0.26885733
2024-05-16,15:30:00,SALISBURY,Si Si La Bonne,6f,5,21.0,28.76,0.05457368
2024-05-16,15:30:00,SALISBURY,Trois Blancs,6f,6,23.0,23.48,0.038512602
2024-05-16,15:30:00,SALISBURY,Thunderous Love,6f,1,26.0,36.54,0.036746413
2024-05-16,15:30:00,SALISBURY,Dream Of Keda,6f,8,34.0,45.73,0.006443165
2024-05-16,16:00:00,SALISBURY,Signalman,1m2f,5,3.0,3.26,0.13320428
2024-05-16,16:00:00,SALISBURY,Master Builder,1m2f,1,3.5,3.79,0.631104
2024-05-16,16:00:00,SALISBURY,Bye Bye Salam,1m2f,4,7.5,8.4,0.5029445
2024-05-16,16:00:00,SALISBURY,Kingkeer,1m2f,9,8.5,10.61,0.080133885
2024-05-16,16:00:00,SALISBURY,Subsequent,1m2f,2,11.0,11.81,0.26817888
2024-05-16,16:00:00,SALISBURY,Crown Of India,1m2f,3,11.0,13.5,0.0842264
2024-05-16,16:00:00,SALISBURY,Mamdoh,1m2f,7,19.0,23.0,0.05064837
2024-05-16,16:00:00,SALISBURY,Poncho,1m2f,8,26.0,34.59,0.05555622
2024-05-16,16:00:00,SALISBURY,Mr Cliff,1m2f,6,151.0,230.0,0.00095063937
2024-05-16,16:32:00,SALISBURY,Oxford Comma,1m2f,1,4.0,4.81,0.084202625
2024-05-16,16:32:00,SALISBURY,Ghost Story,1m2f,10,101.0,138.17,0.00089598354
2024-05-16,16:32:00,SALISBURY,Faifa,1m2f,4,4.5,5.3,0.48310688
2024-05-16,16:32:00,SALISBURY,Muqinah,1m2f,5,5.0,5.04,0.118270755
2024-05-16,16:32:00,SALISBURY,Balletic,1m2f,7,5.5,6.05,0.25605807
2024-05-16,16:32:00,SALISBURY,Birkin,1m2f,6,8.0,9.6,0.4049304
2024-05-16,16:32:00,SALISBURY,Power Of Destiny,1m2f,3,13.0,14.5,0.32787335
2024-05-16,16:32:00,SALISBURY,Solid Silver,1m2f,8,23.0,30.0,0.04198989
2024-05-16,16:32:00,SALISBURY,Galaxy Princess,1m2f,2,23.0,27.0,0.06677679
2024-05-16,16:32:00,SALISBURY,Tango Sunset,1m2f,9,34.0,50.27,0.004717852
2024-05-16,17:02:00,SALISBURY,Warmonger,1m4f,4,2.75,2.82,0.11705143
2024-05-16,17:02:00,SALISBURY,East India Dock,1m4f,1,3.5,3.97,0.5829843
2024-05-16,17:02:00,SALISBURY,Aulis,1m4f,3,4.5,5.13,0.5211157
2024-05-16,17:02:00,SALISBURY,Cracker Star,1m4f,2,7.5,8.4,0.2327502
2024-05-16,17:02:00,SALISBURY,War Director,1m4f,5,11.0,12.15,0.32284203
2024-05-05,14:10:00,SALISBURY,Luna Magic,7f,10,4.0,4.54,0.12876178
2024-05-05,14:10:00,SALISBURY,Alyara,7f,12,23.0,30.0,0.0685756
2024-05-05,14:10:00,SALISBURY,Fact Or Fable,7f,9,23.0,28.95,0.02255532
2024-05-05,14:10:00,SALISBURY,King Of The Dance,7f,6,29.0,47.04,0.009450117
2024-05-05,14:10:00,SALISBURY,Iconic Knight,7f,13,51.0,80.0,0.023041928
2024-05-05,14:10:00,SALISBURY,Amaysmont,7f,2,5.5,6.2,0.2456914
2024-05-05,14:10:00,SALISBURY,Beau Jardine,7f,3,7.0,8.7,0.09863519
2024-05-05,14:10:00,SALISBURY,Princess Naomi,7f,8,8.0,10.5,0.031669497
2024-05-05,14:10:00,SALISBURY,King Of Speed,7f,5,9.0,12.5,0.059766624
2024-05-05,14:10:00,SALISBURY,Dakota Power,7f,1,10.0,12.67,0.11244011
2024-05-05,14:10:00,SALISBURY,Rainbow Sign,7f,7,12.0,14.5,0.119890146
2024-05-05,14:10:00,SALISBURY,Voltaic,7f,4,15.0,20.87,0.035025354
2024-05-05,14:10:00,SALISBURY,Cobh Harbour,7f,11,21.0,32.0,0.009935227
2024-05-05,14:40:00,SALISBURY,Betty Clover,5f,2,3.5,3.65,0.5346605
2024-05-05,14:40:00,SALISBURY,Convo,5f,3,3.5,3.8,0.7301729
2024-05-05,14:40:00,SALISBURY,Running Queen,5f,1,4.33,4.49,0.36218107
2024-05-05,14:40:00,SALISBURY,Royal Equerry,5f,4,5.5,6.41,0.32151905
2024-05-05,14:40:00,SALISBURY,Emporess,5f,5,13.0,18.51,0.16356891
2024-05-05,14:40:00,SALISBURY,Spring,5f,6,19.0,24.7,0.035082374
2024-05-05,14:40:00,SALISBURY,Piranha Rama,5f,7,51.0,120.0,0.0025821638
2024-05-05,15:20:00,SALISBURY,Safari Dream,5f,3,3.75,4.48,0.56838715
2024-05-05,15:20:00,SALISBURY,Connies Rose,5f,2,4.0,4.24,0.17412116
2024-05-05,15:20:00,SALISBURY,Lihou,5f,4,4.33,4.52,0.71576315
2024-05-05,15:20:00,SALISBURY,Sub Thirteen,5f,1,5.0,5.66,0.21929011
2024-05-05,15:20:00,SALISBURY,Umming N Ahing,5f,5,7.0,7.85,0.26084712
2024-05-05,15:55:00,SALISBURY,Fast Society,7f,1,2.75,3.05,0.3327173
2024-05-05,15:55:00,SALISBURY,Jazz Scene,7f,6,4.33,4.3,0.33091596
2024-05-05,15:55:00,SALISBURY,Sanat,7f,5,5.5,5.72,0.48652226
2024-05-05,15:55:00,SALISBURY,Kings Scholar,7f,2,7.0,7.99,0.15894131
2024-05-05,15:55:00,SALISBURY,Synthesize,7f,3,11.0,14.51,0.22863093
2024-05-05,15:55:00,SALISBURY,Questionable,7f,4,13.0,20.0,0.15219787
2024-05-05,15:55:00,SALISBURY,Phoenix Moon,7f,7,23.0,46.76,0.011335034
2024-05-05,16:30:00,SALISBURY,Kotari,1m2f,1,2.38,2.52,0.63241756
2024-05-05,16:30:00,SALISBURY,Hakuna Babe,1m2f,2,2.63,2.92,0.47754195
2024-05-05,16:30:00,SALISBURY,Galileos Compass,1m2f,5,8.5,9.55,0.22248495
2024-05-05,16:30:00,SALISBURY,New Dayrell,1m2f,4,9.0,9.0,0.14166227
2024-05-05,16:30:00,SALISBURY,Mildyjama,1m2f,3,13.0,14.5,0.118464775
2024-05-05,17:05:00,SALISBURY,Sam Hawkens,1m4f,1,1.44,1.5,0.9332373
2024-05-05,17:05:00,SALISBURY,Marhaba Million,1m4f,2,3.0,3.44,0.71052086
2024-05-05,17:05:00,SALISBURY,Wahoo King,1m4f,3,34.0,43.79,0.013436014
2024-05-05,17:05:00,SALISBURY,Snow Eagle,1m4f,4,67.0,170.0,0.0036587198
2024-05-05,17:35:00,SALISBURY,Basilette,1m6f,3,3.0,3.31,0.18645872
2024-05-05,17:35:00,SALISBURY,Corsican Caper,1m6f,4,3.75,4.11,0.19869871
2024-05-05,17:35:00,SALISBURY,Young Merlin,1m6f,2,5.5,5.7,0.28179193
2024-05-05,17:35:00,SALISBURY,Warranty,1m6f,1,8.0,9.58,0.15276238
2024-05-05,17:35:00,SALISBURY,Fravanco,1m6f,5,12.0,15.5,0.21543367
2024-05-05,17:35:00,SALISBURY,Captain Haddock,1m6f,6,15.0,16.85,0.14439917
2024-05-05,17:35:00,SALISBURY,Arthalot,1m6f,7,21.0,26.08,0.16764714
2024-05-05,17:35:00,SALISBURY,Looksee,1m6f,8,41.0,62.34,0.020413563
2024-05-05,17:35:00,SALISBURY,Summer Gale,1m6f,9,67.0,113.43,0.0067904396
